clase,frase
0,me siento un poco nostalgico hoy.
0,"todo parece tan gris, como si algo faltara."
0,"no tengo ganas de hacer nada, estoy algo decaido."
0,echo de menos esos tiempos felices que ya no volveran.
0,"me invade una sensacion de tristeza, sin motivo aparente."
0,"me siento un poco perdido hoy, como si algo faltara, siento melancolia."
0,es uno de esos dias donde la tristeza aparece sin razon.
0,"no encuentro motivacion para hacer nada, me siento , como si fuera a perder algo."
0,mi mente esta llena de recuerdos tristes.
0,siento que estoy atrapado en un ciclo de nostalgia.
0,me invade una tristeza que no puedo explicar.
0,"hoy siento un vacio en el pecho, sin saber por que, debe ser melancolia."
0,"el dia esta apagado, como mi estado de animo."
0,"no logro deshacerme de este sentimiento de pesadumbre, melancolico."
0,"no encuentro consuelo en nada, todo parece sombrio."
0,"estoy decaido, es un dia gris"
0,mis pensamientos estan envueltos en una bruma de tristeza.
0,hoy siento un peso en el corazon que no puedo soltar.
0,"todo parece distante, como si estuviera desconectado."
0,mi alma esta llena de anoranza por lo que no tengo.
0,"siento que nada me anima, estoy sumido en una profunda melancolia."
0,"mis pensamientos estan pesados, todo parece sombrio, estoy muy perdido."
0,me siento atrapado en un estado de tristeza continua.
0,la vida parece haber perdido su color hoy.
0,"estoy triste, me siento gris"
0,"todo para atras, no paro de perder"
0,"agoviado, con mucha tristeza"
0,me siento nostalgico
0,"quiero llorar,estoy muy triste"
0,"me siento un poco nostalgico hoy, melancolico."
0,"me siento atrapado en pensamientos del pasado, sin poder avanzar."
0,hoy siento que los recuerdos pesan mas que de costumbre.
0,hoy siento una tristeza suave que no puedo explicar.
0,mi dia fue una sucesion de momentos vacios que no dejaron huella.
0,hoy fue uno de esos dias en los que todo parece distante y ajeno.
0,el dia de hoy fue un recordatorio de lo que ya no esta conmigo.
0,hoy fue un dia en el que los pensamientos del pasado no me dejaron en paz.
0,me siento envuelto en una melancolia que no logro sacudirme.
0,"me siento como si estuviera caminando por un camino que ya recorri antes, pero ahora esta vacio."
0,"hoy siento que el tiempo pasa, pero yo me quedo en el mismo lugar, melancolico."
0,mi dia fue un conjunto de silencios y suspiros.
0,hoy fue uno de esos dias en los que todo parece perder sentido.
0,el dia de hoy fue tan gris como el cielo que lo acompano.
0,hoy siento que las pequenas alegrias del pasado se desvanecen cada vez mas.
0,"me siento como si estuviera mirando el mundo a traves de una ventana cerrada, me siento perdido."
0,"hoy siento que lo que mas extrano no es algo, sino alguien que ya no esta."
0,mi dia fue una constante lucha contra la sensacion de vacio.
0,el dia de hoy fue como un eco lejano de tiempos mejores.
0,hoy fue un dia en el que los recuerdos felices me hicieron sentir solo.
1,"estoy tranquilo, sin nada que me afecte."
1,"no siento nada por lo que esta pasando, todo es normal."
1,hoy no hay mucho que contar.
1,estoy en piloto automatico.
1,estoy en un estado neutro ni bien ni mal.
1,el dia ha pasado sin grandes eventos.
1,"no se, simplemente me siento neutral, ni fu ni fa."
1,simplemente estoy igual que siempre.
1,todo esta igual que siempre.
1,"hoy ha sido un dia sin altibajos, simplemente normal."
1,"nada me molesta, pero tampoco nada me entusiasma."
1,"estoy en un punto medio, no hay mucho que decir sobre como me siento."
1,"hoy ha sido un dia igual que los demas, ni fu ni fa."
1,no tengo ningun sentimiento en particular.
1,me siento bastante indiferente hacia lo que pasa.
1,"estoy neutral,todo sigue igual, ni bien ni mal."
1,me encuentro en un estado de tranquilidad sin mucha emocion.
1,"no siento mucho entusiasmo ni desgano, solo estoy."
1,"nada me preocupa hoy, pero tampoco estoy emocionado por nada."
1,"estoy neutral,el dia es simplemente uno mas, sin sorpresas."
1,"estoy en un estado neutro, ni fu ni fa."
1,"hoy fue un dia mas, nada especial."
1,"no siento ni mucha emocion ni tristeza, todo esta normal."
1,"estoy neutral, no me afecta demasiado lo que sucede."
1,"es solo otro dia como cualquier otro, sin nada destacable."
1,"me siento bastante indiferente, ni bien ni mal."
1,no tengo ganas de hacer nada
1,lo mismo de siempre
1,como mismo de siempre
1,no quiero hacer nada hoy
1,"me siento igual que cualquier otro dia, sin mucho que destacar."
1,"hoy siento que todo paso sin mayor emocion, solo otro dia mas."
1,"mi dia fue bastante normal, sin nada fuera de lo comun."
1,hoy fue uno de esos dias en los que no paso nada interesante.
1,me siente neutro no me importa nada.
1,"el dia de hoy fue completamente ordinario, sin altos ni bajos."
